id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06203475931-0640476767,omid:br/06203475931,omid:br/0640476767,2019-05-31,P12Y0M17D,no,no
oci:06501688909-066055878,omid:br/06501688909,omid:br/066055878,2017-03,P4Y,no,no
oci:06210944832-062303664209,omid:br/06210944832,omid:br/062303664209,1986-04-01,P13Y,no,no
oci:0640760975-0650766434,omid:br/0640760975,omid:br/0650766434,2014-06,P1Y6M,yes,yes
oci:061401786778-06250858478,omid:br/061401786778,omid:br/06250858478,2019-11-23,P15Y0M,no,no
oci:062201549645-062103678506,omid:br/062201549645,omid:br/062103678506,2016-11-08,P53Y,no,no
oci:06210693231-06201029679,omid:br/06210693231,omid:br/06201029679,2018-09-17,P16Y0M,no,no
oci:06210164099-062302018628,omid:br/06210164099,omid:br/062302018628,2020-01-16,P0Y10M,no,no
oci:06301832329-06260583700,omid:br/06301832329,omid:br/06260583700,2016-12,P0Y2M,no,no
